2018-01-06 01:51:44,145 [Worker-13] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-01-06 01:51:54,133 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.AcrLifecycleMapping lifecycle mapping for MavenProject: themoviedb:themoviedb:0.0.1-SNAPSHOT @ C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\pom.xml.
2018-01-06 01:51:57,638 [Worker-13] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /themoviedb/appClientModule
2018-01-06 01:51:57,638 [Worker-13] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /themoviedb/appClientModule overlaps with sources folder /themoviedb/appClientModule
2018-01-06 01:51:57,653 [Worker-13] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /themoviedb/src/test/java
2018-01-06 01:52:00,535 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 01:52:00,635 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-06 01:52:00,643 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 01:52:00,698 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-01-06 01:52:05,212 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 01:52:05,665 [Worker-13] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 21 sec
2018-01-06 01:52:05,679 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-06 01:52:05,817 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 01:52:05,872 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-01-06 01:52:35,895 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 01:52:35,942 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-06 01:52:35,950 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 01:52:35,961 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-01-06 02:15:15,792 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:15:15,943 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-06 02:15:15,968 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:15:15,983 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-01-06 02:16:10,997 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.AcrLifecycleMapping lifecycle mapping for MavenProject: themoviedb:themoviedb:0.0.1-SNAPSHOT @ C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\pom.xml.
2018-01-06 02:16:11,654 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:16:11,690 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-06 02:16:11,699 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:16:11,721 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-01-06 02:16:21,524 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2018-01-06 02:16:26,142 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb
2018-01-06 02:16:26,143 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B 
2018-01-06 02:19:06,638 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:19:06,746 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-06 02:19:06,797 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:19:06,811 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-01-06 02:19:20,704 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:19:20,744 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-06 02:19:20,751 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:19:20,768 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-01-06 02:19:43,189 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:19:43,438 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-06 02:19:43,454 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-06 02:19:43,483 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\ricohoho\Documents\GitHub\RicoFilm\themoviedb\src\test\resources
2018-01-06 02:20:13,524 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
